artistName,trackName,sPlayed,count,genres
Aaron Copland,Billy the Kid Suite: III. Mexican Dance and Finale,189,1,"['american modern classical', 'classical', 'early modern classical']"
Aaron Copland,Billy the Kid Suite: IV. Prairie Night. Card Game at Night,192,1,"['american modern classical', 'classical', 'early modern classical']"
Aaron Copland,Billy the Kid Suite: V. Gun Battle,109,1,"['american modern classical', 'classical', 'early modern classical']"
Aaron Copland,Billy the Kid Suite: VI. Celebration. After Billy's Capture,141,1,"['american modern classical', 'classical', 'early modern classical']"
Aaron Copland,Billy the Kid Suite: VII. Billy's Death,79,1,"['american modern classical', 'classical', 'early modern classical']"
Aaron Copland,Billy the Kid Suite: VIII. The Open Prairie Again,107,1,"['american modern classical', 'classical', 'early modern classical']"
Aaron Copland,Clarinet Concerto: 1. Slowly And Expressively,527,1,"['american modern classical', 'classical', 'early modern classical']"
Aaron Copland,Clarinet Concerto: I. Slowly and Expressively,450,1,"['american modern classical', 'classical', 'early modern classical']"
Aaron Copland,Down a Country Lane,174,1,"['american modern classical', 'classical', 'early modern classical']"
Aaron Copland,Fanfare for the Common Man,123,1,"['american modern classical', 'classical', 'early modern classical']"
Aaron Copland,"Music for Movies: I. New England Countryside (From ""The City"")",371,1,"['american modern classical', 'classical', 'early modern classical']"
Aaron Copland,Rodeo: Hoe-Down,248,1,"['american modern classical', 'classical', 'early modern classical']"
Abd Al Malik,Daniel Darc,74,1,['french hip hop']
Abd Al Malik,Gibraltar,464,2,['french hip hop']
Abd Al Malik,Ma jolie,34,1,['french hip hop']
Accept,Koolaid,299,1,"['album rock', 'german heavy metal', 'german metal', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock', 'speed metal', 'thrash metal']"
Acherontic Dawn,Into a Dark Dawn,230,1,['epicore']
Adam Skorupa,A Tavern On The Riverbank,460,5,"['scorecore', 'video game music']"
Adam Skorupa,Dwarven Stone Upon Dwarven Stone,2265,5,"['scorecore', 'video game music']"
Adam Skorupa,Peaceful Moments,2170,7,"['scorecore', 'video game music']"
Adelitas Way,Invincible,190,1,"['alternative metal', 'christian rock', 'gymcore', 'nu metal', 'post-grunge', 'post-screamo', 'rap rock']"
Adrenaline Mob,Indifferent,1080,4,"['modern hard rock', 'nyc metal', 'progressive metal']"
Adrian Von Ziegler,Prophecy,334,1,"['dungeon synth', 'medieval folk']"
Adriatique,Buchla’s Dreaming - Agents Of Time Remix,926,2,"['deep disco house', 'melodic techno', 'organic house', 'swiss house', 'tech house']"
After Forever,Discord,276,1,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'opera metal', 'symphonic metal']"
Agents Of Time,Chain Reaction,1068,4,['italian techno']
Agents Of Time,Dream Vision,810,3,['italian techno']
Agents Of Time,Drive Me Crazy,327,1,['italian techno']
Agents Of Time,Midnight Drive,1675,5,['italian techno']
Agents Of Time,Nightfall,654,2,['italian techno']
Agents Of Time,Out Of Format,736,3,['italian techno']
Agents Of Time,Polina - Alex Smoke Remix,217,1,['italian techno']
Agents Of Time,Prince Of The Stars,352,1,['italian techno']
Agents Of Time,Santiago,2244,6,['italian techno']
Agents Of Time,Superia,407,1,['italian techno']
Agents Of Time,Under Control,678,2,['italian techno']
Airbourne,Breakin' Outta Hell,232,1,"['glam metal', 'hard rock', 'metal', 'rock', 'wrestling']"
Airbourne,Runnin' Wild,88,1,"['glam metal', 'hard rock', 'metal', 'rock', 'wrestling']"
Airbourne,"Too Much, Too Young, Too Fast",287,2,"['glam metal', 'hard rock', 'metal', 'rock', 'wrestling']"
Akhenaton,"Bad Boys de Marseille, Pt. 2 (feat. Shurik'n)",450,2,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,C'est ça mon frère,466,2,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Chaque jour,1221,5,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Deuxième chance,496,2,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Dezolation,38,1,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Entrer dans la légende,9842,38,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Etranges fruits,235,1,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Gemmes (feat. Bruizza),779,3,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Hi Tech Love,231,2,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Highlanders,235,1,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Horizon vertical,1422,6,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Il n'est jamais trop tard (feat. Le A),1254,5,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Intro,34,1,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,J'ai vraiment pas de face,462,2,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Je suis en vie,331,1,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,L'assassin au SM,435,5,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Le fiston (feat. Veust Lyricist),960,5,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Little Brother Is Watching You,242,1,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Mes soleils et mes lunes (feat. Sako),494,2,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Mes traits précis (feat. Samm & Fabi),478,2,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Mon texte le savon part III,3528,12,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,"Mon texte, le savon",7613,27,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,"Mon texte, le savon (Pt. 2)",2519,11,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Même les anges,492,2,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,New York City Transit,478,2,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Nuits à Médine (feat. Dad PPDA),1458,6,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Paese,460,2,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Paese et intro,2341,7,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Quand ça se disperse,1328,7,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Sol Invictus,1219,6,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Sooo Bad,414,2,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,"Souris, encore...",929,4,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Teknishun (feat. Lino),558,2,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Tempus fugit,2120,9,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Tu brilles comme un miroir de bordel,504,3,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Une impression (feat. Shurik'N),430,2,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Akhenaton,Vivre maintenant,164,1,"['french hip hop', 'french reggae', 'old school rap francais', 'rap conscient', 'rap inde', 'rap marseille']"
Alain Bashung,Immortels,43,1,"['chanson', 'french indie pop', 'french pop', 'french rock', 'nouvelle chanson francaise']"
Alain Bashung,Les mots bleus,90,1,"['chanson', 'french indie pop', 'french pop', 'french rock', 'nouvelle chanson francaise']"
Alain Bashung,Osez Joséphine,178,1,"['chanson', 'french indie pop', 'french pop', 'french rock', 'nouvelle chanson francaise']"
Alan Silvestri,The Avengers,72,1,['soundtrack']
Albert King,As The Years Go Passing By - Mono Mix,226,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'memphis soul', 'soul blues', 'traditional blues']"
Albert King,Born Under A Bad Sign - Mono Mix,424,3,"['blues', 'blues rock', 'classic rock', 'electric blues', 'memphis soul', 'soul blues', 'traditional blues']"
Albert King,Crosscut Saw - Mono Mix,312,2,"['blues', 'blues rock', 'classic rock', 'electric blues', 'memphis soul', 'soul blues', 'traditional blues']"
Albert King,Down Don't Bother Me - Mono Mix,268,2,"['blues', 'blues rock', 'classic rock', 'electric blues', 'memphis soul', 'soul blues', 'traditional blues']"
Albert King,I Almost Lost My Mind - Mono Mix,406,2,"['blues', 'blues rock', 'classic rock', 'electric blues', 'memphis soul', 'soul blues', 'traditional blues']"
Albert King,Kansas City - Mono Mix,308,2,"['blues', 'blues rock', 'classic rock', 'electric blues', 'memphis soul', 'soul blues', 'traditional blues']"
Albert King,Laundromat Blues - Mono Mix,188,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'memphis soul', 'soul blues', 'traditional blues']"
Albert King,"Oh, Pretty Woman - Mono Mix",336,2,"['blues', 'blues rock', 'classic rock', 'electric blues', 'memphis soul', 'soul blues', 'traditional blues']"
Albert King,Personal Manager - Mono Mix,540,2,"['blues', 'blues rock', 'classic rock', 'electric blues', 'memphis soul', 'soul blues', 'traditional blues']"
Albert King,The Hunter - Mono Mix,338,2,"['blues', 'blues rock', 'classic rock', 'electric blues', 'memphis soul', 'soul blues', 'traditional blues']"
Albert King,The Very Thought Of You - Mono Mix,226,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'memphis soul', 'soul blues', 'traditional blues']"
Alcest,Là où naissent les couleurs nouvelles,530,1,"['atmospheric black metal', 'blackgaze', 'french black metal', 'french metal', 'french shoegaze', 'post-black metal', 'post-metal', 'shoegaze']"
Alcest,Sapphire,300,1,"['atmospheric black metal', 'blackgaze', 'french black metal', 'french metal', 'french shoegaze', 'post-black metal', 'post-metal', 'shoegaze']"
Aldous Harding,Blend,149,1,"['ambient folk', 'art pop', 'chamber pop', 'chamber psych', 'dunedin indie', 'freak folk', 'indie folk', 'nz folk', 'nz pop', 'nz singer-songwriter']"
Aldous Harding,The Barrel,299,1,"['ambient folk', 'art pop', 'chamber pop', 'chamber psych', 'dunedin indie', 'freak folk', 'indie folk', 'nz folk', 'nz pop', 'nz singer-songwriter']"
Alec Holowka,Die Anywhere Else,288,2,['indie game soundtrack']
Alexandre Astier,"Le Wadi - Bande originale du film ""Kaamelott - Premier Volet""",127,1,[]
Alice In Chains,Nutshell,259,1,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'rock']"
Alice Phoebe Lou,She,235,1,['south african alternative']
Alien Ant Farm,Smooth Criminal,209,1,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap rock']"
Alistair McCulloch,Herr Roloff's Farewell,202,1,['scottish fiddle']
Alpha Wann,CASCADE - Remix,211,1,"['french hip hop', 'pop urbaine', 'rap francais']"
Alpha Wann,carrelage italien,153,1,"['french hip hop', 'pop urbaine', 'rap francais']"
Alt236,3000 Levels,5350,22,[]
Alt236,All Seeying Eyes,5488,33,[]
Alt236,Behelit,3719,20,[]
Alt236,Blue Books,6880,30,[]
Alt236,Holy Mountains,2642,17,[]
Alt236,I Don't Know Your Face,7380,16,[]
Alt236,Midian,6657,21,[]
Alt236,Neverending Story,2657,18,[]
Alt236,Paleblood,4765,27,[]
Alt236,Sandman,1296,16,[]
Alt236,Second Coming,4048,22,[]
Alt236,The Lost Spaceship,6118,31,[]
Alt236,The Voices,6690,30,[]
Alt236,Tsutomu's Dream,4961,25,[]
Alt236,Where the Monsters Live,3094,21,[]
Alter Bridge,Blackbird,478,1,"['alternative metal', 'nu metal', 'post-grunge', 'rock']"
Alter Bridge,Broken Wings,1530,5,"['alternative metal', 'nu metal', 'post-grunge', 'rock']"
Alter Bridge,Godspeed,256,1,"['alternative metal', 'nu metal', 'post-grunge', 'rock']"
Alter Bridge,In Loving Memory,1515,6,"['alternative metal', 'nu metal', 'post-grunge', 'rock']"
Alter Bridge,Metalingus,259,1,"['alternative metal', 'nu metal', 'post-grunge', 'rock']"
Alter Bridge,Shed My Skin,616,2,"['alternative metal', 'nu metal', 'post-grunge', 'rock']"
Alter Bridge,Watch Over You,259,1,"['alternative metal', 'nu metal', 'post-grunge', 'rock']"
Amy Winehouse,(There Is) No Greater Love,256,2,"['british soul', 'neo soul']"
Anathema,Fragile Dreams - Studio,332,1,"['gothic metal', 'progressive doom', 'progressive metal']"
Anathema,Untouchable Part 2,157,1,"['gothic metal', 'progressive doom', 'progressive metal']"
Andrew Bird,Sisyphus,413,2,"['baroque pop', 'chamber pop', 'chicago indie', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'melancholia', 'stomp and holler']"
Andrew Jannakos,Gone Too Soon,169,1,['contemporary country']
Andrew Prahlow,14.3 Billion Years,1280,4,"['epicore', 'video game music']"
Andrew Prahlow,A Mysterious Sense of Peace,122,1,"['epicore', 'video game music']"
Andrew Prahlow,Broken Mirrors,184,1,"['epicore', 'video game music']"
Andrew Prahlow,Campfire Song,125,1,"['epicore', 'video game music']"
Andrew Prahlow,Castaways,145,1,"['epicore', 'video game music']"
Andrew Prahlow,Clarity,110,1,"['epicore', 'video game music']"
Andrew Prahlow,Dark Bramble,215,3,"['epicore', 'video game music']"
Andrew Prahlow,Discovering Life,118,1,"['epicore', 'video game music']"
Andrew Prahlow,End Times,472,4,"['epicore', 'video game music']"
Andrew Prahlow,Equitatus,147,1,"['epicore', 'video game music']"
Andrew Prahlow,Fallen Heroes,157,1,"['epicore', 'video game music']"
Andrew Prahlow,Fallen Leaves,141,1,"['epicore', 'video game music']"
Andrew Prahlow,Fifteen,70,1,"['epicore', 'video game music']"
Andrew Prahlow,Final Voyage,316,2,"['epicore', 'video game music']"
Andrew Prahlow,Forgotten Hours,232,1,"['epicore', 'video game music']"
Andrew Prahlow,Into the Wilds,106,1,"['epicore', 'video game music']"
Andrew Prahlow,Main Title,156,2,"['epicore', 'video game music']"
Andrew Prahlow,Only Nineteen,64,1,"['epicore', 'video game music']"
Andrew Prahlow,Outer Wilds,1205,9,"['epicore', 'video game music']"
Andrew Prahlow,Something to Look For,382,2,"['epicore', 'video game music']"
Andrew Prahlow,Space,255,2,"['epicore', 'video game music']"
Andrew Prahlow,The Ancient Glade,138,1,"['epicore', 'video game music']"
Andrew Prahlow,The Ash Twin Project,234,1,"['epicore', 'video game music']"
Andrew Prahlow,The Museum,1512,9,"['epicore', 'video game music']"
Andrew Prahlow,The Nomai,234,1,"['epicore', 'video game music']"
Andrew Prahlow,The Search,162,1,"['epicore', 'video game music']"
Andrew Prahlow,The Sun Station,473,4,"['epicore', 'video game music']"
Andrew Prahlow,The Uncertainty Principle,207,1,"['epicore', 'video game music']"
Andrew Prahlow,The Urge to Let Go,87,1,"['epicore', 'video game music']"
Andrew Prahlow,Through Our Trauma We Survive,346,1,"['epicore', 'video game music']"
Andrew Prahlow,Ticking Clocks,129,1,"['epicore', 'video game music']"
Andrew Prahlow,Timber Hearth,1428,7,"['epicore', 'video game music']"
Andrew Prahlow,Travelers,2100,10,"['epicore', 'video game music']"
Andrew Prahlow,Travis,72,1,"['epicore', 'video game music']"
Andrew Prahlow,Violator,150,1,"['epicore', 'video game music']"
Andrew Prahlow,We Have Liftoff,72,1,"['epicore', 'video game music']"
Andrew Prahlow,We Knew Not What We Built,182,1,"['epicore', 'video game music']"
Andy Williams,Can't Take My Eyes Off You,192,1,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'mellow gold', 'vocal jazz']"
Ane Brun,All My Tears,124,1,"['melancholia', 'norwegian singer-songwriter']"
Anna German,Human Destiny,158,1,"['classic russian pop', 'russian folk']"
Anna German,А он мне нравится,187,1,"['classic russian pop', 'russian folk']"
Anna German,Белая черёмуха,154,1,"['classic russian pop', 'russian folk']"
Anna German,Весна,143,1,"['classic russian pop', 'russian folk']"
Anna German,"Гори, гори, моя звезда",283,1,"['classic russian pop', 'russian folk']"
Anna German,Дубрава,290,1,"['classic russian pop', 'russian folk']"
Anna German,Катюша,146,1,"['classic russian pop', 'russian folk']"
Anna German,Когда цвели сады - Live,291,1,"['classic russian pop', 'russian folk']"
Anna German,Колыбельная,175,1,"['classic russian pop', 'russian folk']"
Anna German,Танцующие Эвридики,97,1,"['classic russian pop', 'russian folk']"
Anna German,Эхо любви,204,1,"['classic russian pop', 'russian folk']"
Anna Moor,Italian Prelude,96,1,[]
Anne Sylvestre,Pour dessiner un bonhomme,41,1,['chanson']
Annwn,Douce Dame Jolie,243,1,"['medieval folk', 'medieval rock', 'neoclassical darkwave', 'rune folk']"
Anthrax,Madhouse,259,1,"['album rock', 'alternative metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rap metal', 'rock', 'speed metal', 'thrash metal']"
Antonio Vivaldi,"Les quatre saisons, Le printemps: Allegro",125,1,"['baroque', 'classical', 'early music', 'italian baroque']"
Anúna,Mononoke Hime,229,1,['celtic']
Aperture Science Psychoacoustic Laboratories,Cara Mia Addio,155,1,['video game music']
Aperture Science Psychoacoustic Laboratories,Still Alive,177,1,['video game music']
Aperture Science Psychoacoustic Laboratories,Want You Gone,143,1,['video game music']
Aphex Twin,#3,158,1,"['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']"
Apocalyptica,Helden,257,1,"['alternative metal', 'bow pop', 'cello', 'finnish metal', 'symphonic metal']"
Apocalyptica,I Don't Care,89,1,"['alternative metal', 'bow pop', 'cello', 'finnish metal', 'symphonic metal']"
Apocalyptica,I Don't Care - US Version,221,1,"['alternative metal', 'bow pop', 'cello', 'finnish metal', 'symphonic metal']"
Apocalyptica,I'm Not Jesus - International Version,213,1,"['alternative metal', 'bow pop', 'cello', 'finnish metal', 'symphonic metal']"
Apocalyptica,Live or Die (feat. Joakim Brodén),224,1,"['alternative metal', 'bow pop', 'cello', 'finnish metal', 'symphonic metal']"
Apocalyptica,Nothing Else Matters,285,1,"['alternative metal', 'bow pop', 'cello', 'finnish metal', 'symphonic metal']"
Apocalyptica,Path Vol. 2 (feat. Sandra Nasic),205,1,"['alternative metal', 'bow pop', 'cello', 'finnish metal', 'symphonic metal']"
Apocalyptica,White Room (feat. Jacoby Shaddix),245,1,"['alternative metal', 'bow pop', 'cello', 'finnish metal', 'symphonic metal']"
Aram Khachaturian,Gayane Suite No. 3: IV. Gayane's Adagio,296,1,"['caucasian classical', 'classical', 'early modern classical', 'russian modern classical']"
Aram Khachaturian,"Khachaturian: Children's Album, Book I, Op. 62: No. 1, Andantino",87,1,"['caucasian classical', 'classical', 'early modern classical', 'russian modern classical']"
Aram Khachaturian,Masquerade - Ballet Suite: 1. Waltz,246,1,"['caucasian classical', 'classical', 'early modern classical', 'russian modern classical']"
Architects,Do You Dream Of Armageddon?,62,1,"['mathcore', 'melodic metalcore', 'metalcore', 'progressive metalcore', 'uk metalcore']"
Arctic Monkeys,505,253,1,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Arctic Monkeys,Arabella,1035,5,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Arctic Monkeys,Crying Lightning,224,1,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Arctic Monkeys,Do I Wanna Know?,1912,7,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Arctic Monkeys,Fireside,724,4,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Arctic Monkeys,Fluorescent Adolescent,183,1,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Arctic Monkeys,I Bet You Look Good On The Dancefloor,173,1,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Arctic Monkeys,I Wanna Be Yours,915,5,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Arctic Monkeys,I Want It All,925,5,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Arctic Monkeys,"If You Were There, Beware",44,1,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Arctic Monkeys,Knee Socks,1028,4,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Arctic Monkeys,Mad Sounds,800,4,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Arctic Monkeys,No. 1 Party Anthem,972,4,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Arctic Monkeys,One For The Road,1030,5,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Arctic Monkeys,R U Mine?,1407,7,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Arctic Monkeys,Snap Out Of It,772,4,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Arctic Monkeys,When The Sun Goes Down,202,1,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Arctic Monkeys,Why'd You Only Call Me When You're High?,805,5,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Arnaud Roy,Auriga's Song (Main Title),200,1,['video game music']
Arno,Les yeux de ma mère (en concert),250,1,"['belgian blues', 'belgian rock', 'classic belgian pop']"
Arno,Pauvres Diables - Vous les femmes,232,1,"['belgian blues', 'belgian rock', 'classic belgian pop']"
Art Hirahara,Ascent,500,2,[]
Artesia,The Gaels,253,1,"['ethereal wave', 'medieval folk', 'neoclassical darkwave', 'rune folk']"
Asi Kaplan Jazz Band,In the Blue of Evening,1750,5,['background jazz']
Astoria Three,Michelle,384,2,['background jazz']
Audioslave,Like a Stone,293,1,"['alternative metal', 'alternative rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock', 'supergroup']"
Audioslave,Show Me How to Live,277,1,"['alternative metal', 'alternative rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock', 'supergroup']"
August D. Valentine,I Thought I'd Never Forget,1120,8,"['calming instrumental', 'chill guitar']"
Austin Wintory,Apotheosis,430,1,"['indie game soundtrack', 'japanese vgm', 'scorecore', 'soundtrack', 'video game music']"
Austin Wintory,Descent,161,1,"['indie game soundtrack', 'japanese vgm', 'scorecore', 'soundtrack', 'video game music']"
Austin Wintory,Falling Upward,90,1,"['indie game soundtrack', 'japanese vgm', 'scorecore', 'soundtrack', 'video game music']"
Austin Wintory,Family,115,1,"['indie game soundtrack', 'japanese vgm', 'scorecore', 'soundtrack', 'video game music']"
Austin Wintory,Fifth Confluence,49,1,"['indie game soundtrack', 'japanese vgm', 'scorecore', 'soundtrack', 'video game music']"
Austin Wintory,First Confluence,200,2,"['indie game soundtrack', 'japanese vgm', 'scorecore', 'soundtrack', 'video game music']"
Austin Wintory,Fourth Confluence,66,1,"['indie game soundtrack', 'japanese vgm', 'scorecore', 'soundtrack', 'video game music']"
Austin Wintory,Huddled in the Shadows,3458,19,"['indie game soundtrack', 'japanese vgm', 'scorecore', 'soundtrack', 'video game music']"
Austin Wintory,Nascence,424,4,"['indie game soundtrack', 'japanese vgm', 'scorecore', 'soundtrack', 'video game music']"
Austin Wintory,Second Confluence,280,2,"['indie game soundtrack', 'japanese vgm', 'scorecore', 'soundtrack', 'video game music']"
Austin Wintory,Temptations,254,1,"['indie game soundtrack', 'japanese vgm', 'scorecore', 'soundtrack', 'video game music']"
Austin Wintory,The Call,438,2,"['indie game soundtrack', 'japanese vgm', 'scorecore', 'soundtrack', 'video game music']"
Austin Wintory,The Road of Trials,256,1,"['indie game soundtrack', 'japanese vgm', 'scorecore', 'soundtrack', 'video game music']"
Austin Wintory,Third Confluence,100,1,"['indie game soundtrack', 'japanese vgm', 'scorecore', 'soundtrack', 'video game music']"
Austin Wintory,Threshold,1460,4,"['indie game soundtrack', 'japanese vgm', 'scorecore', 'soundtrack', 'video game music']"
Austin Wintory,"To Know, Water",2124,18,"['indie game soundtrack', 'japanese vgm', 'scorecore', 'soundtrack', 'video game music']"
