artistName,trackName,sPlayed,count,genres,trackId,duration,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,kmeans
Iron Maiden,Be Quick or Be Dead - 2015 Remaster,406,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",7xa3dJQMzBVzsrZ81tNcHP,203653.0,0.319,9.4e-05,0.965,0.00221,0.141,0.624,-4.354,0.0646,127.721,0
Iron Maiden,Bring Your Daughter... to the Slaughter - 2015 Remaster,566,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",40j3GW7l0R4EM12fHqNqM2,283693.0,0.281,0.0282,0.916,3.16e-06,0.157,0.532,-4.676,0.0655,146.645,0
Iron Maiden,Can I Play with Madness - 2015 Remaster,633,3,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",5YBRbCkuzxkxA3e5BfetdI,211253.0,0.313,0.0891,0.981,0.0,0.264,0.631,-3.491,0.0981,140.56,0
Iron Maiden,Coming Home - 2015 Remaster,704,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",6LBk0GNgOLB9S4BaGzeRZ8,352453.0,0.324,0.000123,0.914,4.86e-05,0.252,0.5,-5.373,0.0543,80.766,0
Iron Maiden,Different World - 2015 Remaster,516,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",1GUIe5w3M008FjERhcuHSJ,258186.0,0.406,0.000325,0.975,0.00018,0.613,0.602,-4.285,0.0937,91.826,0
Iron Maiden,From Here to Eternity - 2015 Remaster,436,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",6uXD7ywanNw6sGatkT9uVw,218133.0,0.288,0.00161,0.942,0.00063,0.139,0.498,-4.669,0.0653,154.837,0
Iron Maiden,Futureal - 2015 Remaster,350,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",3TtAWfw4mlZkuVnjzVpqmQ,175120.0,0.398,0.0061,0.99,0.00292,0.314,0.706,-3.208,0.0841,99.785,0
Iron Maiden,Running Free - 2015 Remaster,394,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",5JX4CIPK47CU1iVeAWJtH5,197573.0,0.478,0.000777,0.823,0.229,0.169,0.764,-5.346,0.206,171.263,0
Iron Maiden,Stranger in a Strange Land - 2015 Remaster,692,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",2ItrQShUvHTeaiZiDukjNo,346666.0,0.286,0.155,0.913,0.00102,0.0985,0.514,-5.047,0.0662,109.698,0
Iron Maiden,Tears of a Clown,1788,6,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",1UuWgZ0TXOAKCa7bXD0zW8,298886.0,0.311,0.00696,0.874,1.17e-05,0.0861,0.503,-5.327,0.0449,95.194,0
Iron Maiden,The Prisoner - 2015 Remaster,724,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",60JWUDrpUTuu6gxTvknjg5,362520.0,0.306,0.0128,0.88,0.653,0.0964,0.617,-5.535,0.0485,106.964,0
Iron Maiden,The Trooper - 2015 Remaster,8000,40,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",4OROzZUy6gOWN4UGQVaZMF,252733.0,0.285,0.0318,0.908,0.00909,0.311,0.669,-4.601,0.0705,159.756,0
Iron Maiden,The Writing On The Wall,4264,12,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",6KxDdy6asuOagDjO4fjE5Q,373898.0,0.402,0.00158,0.912,0.000179,0.0923,0.566,-5.447,0.0442,90.045,0
Iron Maiden,Wasted Years - 2015 Remaster,4495,16,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",1HM7Vp84E4SMzdrZONg6bH,309640.0,0.314,0.0263,0.959,0.000148,0.161,0.492,-4.657,0.0908,154.221,0
Iron Maiden,Wrathchild - 2015 Remaster,350,2,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",1SpuDZ7y1W4vaCzHeLvsf7,175053.0,0.438,0.0188,0.93,0.349,0.196,0.782,-4.959,0.0484,104.812,0
Judas Priest,Beyond the Realms of Death,770,2,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'power metal', 'rock']",3Rtv6zRNKpeSygXoaF9kCm,409800.0,0.287,0.0381,0.716,3.24e-05,0.164,0.544,-5.653,0.0311,172.123,0
KISS,Rock And Roll All Nite,336,3,"['album rock', 'classic rock', 'glam rock', 'hard rock', 'metal', 'rock']",6KTv0Z8BmVqM7DPxbGzpVC,168840.0,0.654,0.0468,0.929,0.0,0.0539,0.902,-5.906,0.0998,144.774,0
Korn,Coming Undone,1194,6,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",6p2liQLGoDaLXgND68bfVt,199773.0,0.687,0.000658,0.677,0.000146,0.0564,0.546,-4.172,0.0508,75.052,0
Korn,Evolution,14514,73,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",3iLCPsQR9oBdJU05N1H1EA,217506.0,0.651,0.0621,0.886,0.019,0.239,0.538,-4.925,0.0547,102.93,0
Korn,Freak On a Leash,1324,7,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",6W21LNLz9Sw7sUSNWMSHRu,255733.0,0.353,2.23e-05,0.898,0.105,0.39,0.525,-5.877,0.052,103.293,0
Korn,Got the Life,753,4,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",6nJPHXRpKYv2yqtalEjKy5,225306.0,0.501,1.88e-05,0.905,0.765,0.383,0.584,-5.721,0.0518,123.277,0
Leprous,The Price,493,2,"['djent', 'norwegian metal', 'prog metal', 'progressive metal']",134I0qT6UrkDjhbI6bx0x3,314133.0,0.37,0.0126,0.713,0.111,0.0928,0.54,-8.041,0.0581,151.966,0
Linkin Park,Breaking the Habit,392,2,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",3dxiWIBVJRlqh9xk144rf4,196906.0,0.579,0.108,0.849,0.0,0.0909,0.581,-5.218,0.0303,100.021,0
Megadeth,Symphony Of Destruction,492,3,"['album rock', 'alternative metal', 'hard rock', 'melodic thrash', 'metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",51TG9W3y9qyO8BY5RXKgnZ,246733.0,0.61,0.000805,0.891,0.0928,0.0657,0.51,-5.452,0.0587,139.903,0
Metallica,Enter Sandman,3844,16,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",5sICkBXVmaCQk5aISGR3x1,331266.0,0.577,0.00213,0.828,0.0114,0.0581,0.604,-8.691,0.0298,123.257,0
Metallica,Master Of Puppets,3259,9,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",2MuWTIM3b0YEAskbeeFE1i,515386.0,0.543,0.000647,0.836,0.431,0.153,0.56,-9.11,0.0353,105.173,0
Metallica,Whiskey In The Jar,609,3,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",2R6UrJ8uWbSIiHWmvRQvN8,304693.0,0.511,5.6e-06,0.97,0.00136,0.18,0.566,-3.72,0.0414,132.986,0
Miracle Of Sound,Age Of The Dragon,474,2,"['antiviral pop', 'comic', 'irish metal', 'otacore', 'video game music']",1wotytPfCINZC2236odOFH,237478.0,0.578,0.0383,0.85,0.0,0.195,0.651,-6.055,0.0358,94.97,0
Miracle Of Sound,Ode to Fury,1519,7,"['antiviral pop', 'comic', 'irish metal', 'otacore', 'video game music']",2Nfl9Z37KVuVtao3utRNjc,217855.0,0.421,0.225,0.675,0.0259,0.198,0.694,-7.151,0.0358,183.783,0
Pain,Shut Your Mouth,193,2,"['industrial metal', 'metal', 'neue deutsche harte']",3kS2bx6TkbG64bUP68KvbP,192986.0,0.562,0.0032,0.912,0.0,0.115,0.55,-4.461,0.0383,120.021,0
Rammstein,Asche zu Asche,462,3,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']",72FYliCNWAriQ9P45MC9zI,231733.0,0.578,0.00293,0.912,0.0348,0.0892,0.698,-7.548,0.0712,169.981,0
Rammstein,Du hast,3764,17,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']",5awDvzxWfd53SSrsRZ8pXO,234226.0,0.64,0.00369,0.922,0.055,0.332,0.716,-6.283,0.0385,125.105,0
Rammstein,Du riechst so gut,1799,7,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']",1hNE737dkYD9ZM1J8H9chv,289266.0,0.67,0.000358,0.755,0.244,0.344,0.813,-7.416,0.031,111.984,0
Rammstein,Links 2 3 4,432,2,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']",52XYwQKlXp7scE7KrBBCID,216733.0,0.624,0.00112,0.904,0.0231,0.604,0.649,-4.774,0.0479,130.153,0
Rammstein,RADIO,1282,5,"['alternative metal', 'german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']",5vZ4IeUenK2cHub2d7yfWk,277397.0,0.652,0.00404,0.894,0.00381,0.124,0.76,-5.145,0.0409,132.03,0
Sabaton,The Last Stand,470,2,"['metal', 'power metal', 'swedish metal', 'swedish power metal']",0bUgTRe5st6TMbRCEjKezX,235840.0,0.519,0.00454,0.935,0.0,0.0661,0.498,-5.656,0.0423,104.044,0
Serj Tankian,Empty Walls,690,3,"['alternative metal', 'nu metal']",16pmJwwNFVCqdXWPZtwZzh,230026.0,0.464,0.00161,0.963,0.0,0.196,0.528,-3.568,0.0484,160.071,0
Sum 41,Pieces,182,3,"['alternative metal', 'canadian pop punk', 'canadian punk', 'nu metal', 'pop punk', 'punk']",1ibeKVCiXORhvUpMmtsQWq,182040.0,0.457,0.00682,0.83,0.00337,0.166,0.602,-5.262,0.0321,99.93,0
The Offspring,The Kids Aren't Alright,360,2,"['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']",4EchqUKQ3qAQuRNKmeIpnf,180160.0,0.523,0.00704,0.943,3.81e-05,0.0579,0.766,-4.203,0.0337,99.607,0
Trepalium,Moonshine Limbo,0,2,"['avant-garde metal', 'french death metal', 'french metal']",7ntOm7rMArRCXKUGs5LPMk,226531.0,0.353,0.000262,0.981,0.0243,0.326,0.493,-3.563,0.222,203.804,0
Twisted Sister,I Wanna Rock,179,2,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",70Z9t1qhytWtG4cCmmi7mU,179760.0,0.504,0.00512,0.911,0.0123,0.355,0.671,-2.97,0.0738,106.244,0
UFO,Doctor Doctor - 2007 Remaster,504,2,"['album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']",5Okf7KBikV8we3uqCMFjiL,252453.0,0.298,0.000168,0.799,9.42e-05,0.496,0.561,-6.962,0.0464,143.072,0
UFO,Rock Bottom - 2007 Remaster,308,2,"['album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']",4F1p9de1hUXV7l0DBpPUhL,389333.0,0.256,3.48e-05,0.863,0.00405,0.364,0.521,-6.582,0.106,158.947,0
Uncle Acid & The Deadbeats,Death's Door,30,2,"['doom metal', 'psychedelic doom', 'retro metal', 'space rock', 'stoner metal', 'stoner rock', 'uk doom metal', 'uk stoner rock']",1UghmqyvyKeXpF1LsrBa2E,435200.0,0.238,0.0288,0.925,0.826,0.238,0.53,-5.082,0.0696,95.139,0
