artistName,trackName,sPlayed,count,genres,trackId,duration,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,kmeans
Iron Maiden,The Red and the Black,7309,9,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",3KqYcqLk7YUyNIxr9jCNhC,813713.0,0.275,0.00176,0.932,0.109,0.116,0.377,-5.54,0.0865,114.008,4.0,4.0,1
Iron Maiden,The Trooper - 2015 Remaster,8000,40,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",4OROzZUy6gOWN4UGQVaZMF,252733.0,0.285,0.0318,0.908,0.00909,0.311,0.669,-4.601,0.0705,159.756,4.0,4.0,1
Iron Maiden,The Writing On The Wall,4264,12,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",6KxDdy6asuOagDjO4fjE5Q,373898.0,0.402,0.00158,0.912,0.000179,0.0923,0.566,-5.447,0.0442,90.045,2.0,4.0,1
Iron Maiden,Wasted Years - 2015 Remaster,4495,16,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",1HM7Vp84E4SMzdrZONg6bH,309640.0,0.314,0.0263,0.959,0.000148,0.161,0.492,-4.657,0.0908,154.221,4.0,4.0,1
Iron Maiden,When the River Runs Deep,1760,5,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",5jTBKTou4QE4JTmxIjMjmC,352882.0,0.271,0.00252,0.947,3.21e-05,0.119,0.393,-5.424,0.0749,128.747,9.0,4.0,1
Iron Maiden,Where Eagles Dare - 2015 Remaster,2629,8,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",5QtlbCKhAL70eQM9dbzoR8,372760.0,0.407,0.0259,0.965,0.219,0.156,0.467,-5.292,0.0944,112.891,4.0,3.0,1
Korn,Freak On a Leash,1324,7,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",6W21LNLz9Sw7sUSNWMSHRu,255733.0,0.353,2.23e-05,0.898,0.105,0.39,0.525,-5.877,0.052,103.293,2.0,4.0,1
Machinae Supremacy,The Villain Of This Story,1413,5,"['bitpop', 'future rock', 'power metal', 'swedish metal', 'swedish power metal']",7M8O7OCR9DJSgkvTeKUHfT,346120.0,0.334,0.00147,0.886,5.76e-06,0.183,0.274,-5.095,0.0614,176.104,6.0,4.0,1
Machine Head,Hallowed Be Thy Name,1340,4,"['alternative metal', 'groove metal', 'hard rock', 'industrial metal', 'melodic groove metal', 'melodic metalcore', 'metal', 'nu metal', 'progressive groove metal', 'rap rock', 'rock']",6PIT9IUAnHFlQ78tj8rrSy,447373.0,0.364,0.000462,0.963,0.144,0.12,0.139,-4.163,0.0961,106.006,11.0,4.0,1
Megadeth,A Tout Le Monde - Remastered 2004,1044,4,"['album rock', 'alternative metal', 'hard rock', 'melodic thrash', 'metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",6olS0TmHmsGr0hXtcBsiVM,262133.0,0.272,0.000393,0.747,4.03e-05,0.16,0.255,-4.86,0.0401,202.777,5.0,4.0,1
Rainbow,Stargazer,1518,4,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']",1aDNYyeU62BuQsBAY18i48,506160.0,0.166,0.00374,0.948,0.0131,0.769,0.476,-8.503,0.0631,177.495,11.0,4.0,1
Rivers of Nihil,Where Owls Know My Name,1206,4,['technical death metal'],6NgRSCfGt18L0ZbpHVBZWW,402718.0,0.393,6.45e-05,0.88,0.914,0.361,0.38,-6.965,0.0549,159.953,2.0,4.0,1
Soen,Monarch,875,4,"['alternative metal', 'progressive metal', 'swedish progressive metal']",1NFWxLZGaCoGkPh1ce9qIG,292036.0,0.428,0.00659,0.921,0.0,0.223,0.457,-4.835,0.0756,150.017,9.0,4.0,1
